Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Aaron Gordon,DEN,PF,9,12,21,0,1.4583,1.9473,-0.4891,0,0,0,0,0,1,2,8,37,30,42,65,54,42,37,18,13,0,0,0,0,0,0,301,11,37,14,150,137,1187,15,1172,3.3582,8,-3,106,21,0,0,0,6,6,22,49,72,41,45,47,22,17,15,3,2,0,2,0,0,0,0,0,153,155,41,398,108,0.3095,0,0,3.0487,3.3524,-0.3037,0.8201,0.7023,0.1178,-0.332,1.2143
Santi Aldama,DAL,PF,8,10,18,0,-0.0532,0.0925,-0.1457,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,60,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,69,60,657,545,1.5616,0,0,0.1433,0.3438,-0.2006,0.0385,0.0619,-0.0234,-0.1749,0.2169
Dejounte Murray,NOP,PG,11,7,18,1,0.0344,-0.4897,0.5241,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,91,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,73,91,524,407,1.1662,233,48,0.7679,0.3438,0.4241,0.2066,0.099,0.1075,0.2408,-0.133
Nic Claxton,CHI,C,6,11,17,0,-0.7968,-0.5016,-0.2953,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.2531,0.0188,0.3606,-0.4852
Tobias Harris,SAS,PF,8,11,19,0,0.6634,0.5561,0.1072,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,71,42,45,47,22,17,15,3,2,0,2,0,0,0,0,195,83,71,593,458,1.3123,0,0,1.1032,1.3467,-0.2436,0.2967,0.3655,-0.0688,-0.0686,0.1409
Bub Carrington,WAS,PG,6,4,10,-3,-4.644,-1.8601,-2.7839,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-1.883,-0.1827,-1.0655,0.2633
Ace Bailey,UTA,SF,7,7,14,-1,-2.6845,-1.2868,-1.3977,0,0,1,4,11,17,47,68,99,59,24,19,0,0,0,0,0,0,0,0,0,0,0,102,148,99,34,54,14,164,283,-119,-0.341,3,-6,14,14,0,0,0,0,0,0,1,13,22,47,47,53,66,33,32,25,4,2,0,4,0,0,0,313,14,22,1190,1175,3.3668,0,0,-3.7077,-3.6676,-0.0401,-0.9974,-1.0528,0.0555,-0.4579,0.2714
Jalen Suggs,ORL,PG,13,8,21,2,1.7245,-0.0255,1.7499,0,0,0,0,0,0,2,12,32,29,45,28,50,49,54,35,7,6,0,0,0,0,0,303,14,32,193,2,108,1327,16,1311,3.7564,9,-2,116,13,0,0,0,0,13,18,45,45,138,40,17,18,10,3,0,0,2,0,0,0,0,0,0,90,121,138,199,-42,-0.1203,299,87,3.8768,3.3524,0.5244,1.0428,0.815,0.2278,0.8912,-0.4569
Julian Champagnie,SAS,SF,10,11,21,0,1.4469,1.3295,0.1174,0,0,0,0,0,1,2,8,36,37,53,77,59,39,24,13,0,0,0,0,0,0,0,302,11,36,55,101,146,1040,15,1025,2.937,7,-3,111,23,0,0,0,5,19,31,52,49,60,48,34,26,18,1,2,2,2,0,0,0,0,0,0,133,156,60,313,-34,-0.0974,0,0,3.0344,3.3524,-0.3181,0.8162,0.6975,0.1188,-0.2163,0.925
Draymond Green,GSW,PF,7,8,15,0,-1.6279,-2.0464,0.4185,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.6052,-0.1324,0.1878,-1.0241
Duncan Robinson,DET,SG,12,8,20,-1,1.3616,1.9414,-0.5798,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,47,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,117,47,524,290,0.8309,0,0,2.0516,2.3496,-0.298,0.5519,0.6613,-0.1094,-0.5619,0.9986
Ayo Dosunmu,MIN,SG,11,7,18,0,0.0106,0.3521,-0.3416,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.0889,-0.062,-0.198,0.2311
Alex Sarr,WAS,C,6,11,17,0,-0.5627,-0.0921,-0.4706,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.1539,-0.0804,0.1472,-0.3354
Deandre Ayton,WAS,C,6,11,17,0,-0.7376,-0.3655,-0.3721,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.228,-0.0063,0.2897,-0.4196
Donovan Clingan,POR,C,8,14,22,1,2.3962,1.7652,0.631,0,0,0,0,0,0,2,3,25,7,25,40,35,49,53,42,37,18,13,0,0,0,0,319,5,25,0,217,102,1762,7,1755,5.0287,10,-2,112,16,0,0,0,0,6,7,41,61,101,35,39,22,17,15,1,2,0,2,0,0,0,0,0,133,115,101,360,172,0.4928,175,42,4.5358,4.3553,0.1805,1.2201,1.0996,0.1205,0.5809,0.1543
Kris Dunn,LAC,PG,11,7,18,1,-0.0725,-1.4083,1.3358,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,91,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,73,91,524,407,1.1662,233,48,0.7679,0.3438,0.4241,0.2066,0.0538,0.1528,0.7196,-0.8266
Jarrett Allen,CLE,C,9,14,23,1,2.8222,1.6817,1.1405,0,0,0,0,0,0,0,3,24,9,26,40,35,49,53,42,37,18,13,0,0,0,0,322,3,24,3,171,148,1766,3,1763,5.0516,10,-1,117,15,0,0,0,6,7,41,54,65,78,39,20,19,15,1,2,0,2,0,0,0,0,0,0,98,173,78,229,-125,-0.3582,135,37,5.4097,5.3582,0.0516,1.4552,1.2801,0.1751,0.6357,0.1976
John Collins,DET,PF,7,10,17,0,-0.6901,-0.2061,-0.4841,0,0,0,1,2,8,17,26,66,65,54,42,37,18,13,0,0,0,0,0,0,0,0,229,54,66,17,181,31,615,97,518,1.4842,6,-5,60,22,0,0,0,0,0,6,6,22,48,72,42,45,47,22,17,15,3,2,0,2,0,0,0,267,34,48,860,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2235,-0.2079,-0.0156,-0.1273,0.0822
Tre Jones,CHI,PG,12,7,19,-1,0.3642,0.8666,-0.5024,0,0,0,0,0,2,12,20,41,45,28,50,49,54,35,7,6,0,0,0,0,0,0,274,34,41,206,0,68,1024,50,974,2.7908,8,-3,103,19,0,0,0,0,0,13,18,45,44,52,55,32,40,17,18,10,3,0,0,2,0,0,0,229,76,44,727,607,1.7393,0,0,1.0516,1.3467,-0.2951,0.2829,0.2388,0.0441,-0.0466,0.4217
Noah Clowney,BKN,PF,7,8,15,-1,-1.9095,-0.6954,-1.2142,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.7245,-0.0131,-0.5164,0.3708
Derrick Jones Jr.,LAC,SF,10,10,20,1,0.9026,-0.2704,1.1729,0,0,0,0,0,1,4,11,43,55,59,74,59,24,19,0,0,0,0,0,0,0,0,290,16,43,78,89,123,865,22,843,2.4155,6,-3,102,27,0,0,0,1,13,23,47,47,118,33,32,25,4,2,0,4,0,0,0,0,0,0,0,100,131,118,226,-41,-0.1175,166,66,2.533,2.3496,0.1834,0.6814,0.4668,0.2145,0.3622,0.0345
Jaylon Tyson,CLE,SG,11,7,18,0,0.2775,0.2254,0.0522,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.202,-0.1751,-0.1319,-0.1053
Myles Turner,MIL,C,6,11,17,0,-0.7745,-0.8335,0.059,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.2437,0.0093,0.5336,-0.7879
Isaac Okoro,CHI,SG,9,6,15,-1,-1.7307,-0.8178,-0.9129,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.6487,-0.1012,-0.3894,0.0151
Luguentz Dort,ATL,SF,8,8,16,0,-1.1996,-1.4295,0.2299,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.4238,-0.0541,0.0711,-0.5552
Tim Hardaway Jr.,MIA,SG,10,6,16,-2,-1.0025,0.6901,-1.6926,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.3403,-0.1523,-0.8288,0.8215
Cason Wallace,OKC,SG,12,9,21,3,1.9738,-1.0067,2.9805,0,0,0,0,0,0,0,5,46,44,40,61,49,56,35,7,6,0,0,0,0,0,0,298,5,46,135,24,139,1090,5,1085,3.1089,8,-1,112,20,0,0,0,11,18,28,40,57,160,18,10,5,0,0,2,0,0,0,0,0,0,0,0,35,154,160,65,-283,-0.8109,310,116,3.9198,3.3524,0.5673,1.0544,0.9207,0.1337,1.0855,-1.1199
Sam Merrill,CLE,SG,11,8,19,-1,0.8096,1.9368,-1.1272,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,56,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,97,56,571,377,1.0802,0,0,1.0831,1.3467,-0.2636,0.2913,0.4275,-0.1361,-0.9117,1.3261
Maxime Raynaud,SAC,C,5,8,13,-2,-2.7725,-0.7571,-2.0154,0,1,2,8,17,26,45,71,69,42,37,18,13,0,0,0,0,0,0,0,0,0,0,110,170,69,0,104,6,222,366,-144,-0.4126,4,-7,22,14,0,0,0,0,0,0,0,6,5,22,49,72,42,45,47,22,17,15,3,2,0,2,0,338,6,5,1514,1508,4.3209,0,0,-4.7335,-4.6705,-0.063,-1.2733,-1.0901,-0.1832,-0.769,0.2625
Jaylen Wells,MEM,SG,10,7,17,-1,-0.5863,0.1081,-0.6943,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,39,57,45,45,53,18,18,10,5,0,0,2,0,0,0,253,57,39,824,727,2.0831,0,0,-0.8453,-0.659,-0.1862,-0.2274,-0.1639,-0.0635,-0.4117,0.3923
Pelle Larsson,MIA,SG,11,7,18,0,0.1419,-0.1227,0.2647,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.1446,-0.1176,0.0495,-0.2868
Jusuf Nurkić,UTA,C,7,11,18,1,-0.0884,-1.1879,1.0994,0,0,0,0,1,4,14,14,59,45,49,53,42,37,18,13,0,0,0,0,0,0,0,257,33,59,10,209,38,854,58,796,2.2808,7,-4,75,18,0,0,0,0,0,6,7,30,119,44,43,41,20,17,17,1,2,0,2,0,0,0,0,187,43,119,563,501,1.4355,250,63,0.8453,0.3438,0.5014,0.2274,0.047,0.1804,0.7745,-0.7761
Miles McBride,NYK,SG,12,8,20,0,1.253,0.9171,0.3359,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,47,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,117,47,524,290,0.8309,0,0,2.0516,2.3496,-0.298,0.5519,0.6153,-0.0634,-0.028,0.2163
Reed Sheppard,HOU,SG,11,8,19,0,0.2956,0.2209,0.0747,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,56,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,97,56,571,377,1.0802,0,0,1.0831,1.3467,-0.2636,0.2913,0.2097,0.0816,-0.0173,0.2992
Kyle Kuzma,MIL,PF,7,9,16,0,-1.2849,-1.0175,-0.2674,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.4599,-0.0187,-0.0468,-0.2431
Bilal Coulibaly,WAS,SG,10,7,17,1,-0.8105,-1.3147,0.5042,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,96,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,57,96,571,474,1.3582,253,57,-0.1203,-0.659,0.5387,-0.0324,-0.2589,0.2265,0.3298,-0.224
De'Andre Hunter,SAC,SF,7,8,15,-1,-1.913,-1.2,-0.7131,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.726,-0.0116,-0.2534,-0.0574
Naz Reid,CHA,C,7,11,18,1,-0.1121,-0.652,0.5399,0,0,0,0,1,4,14,14,59,45,49,53,42,37,18,13,0,0,0,0,0,0,0,257,33,59,10,209,38,854,58,796,2.2808,7,-4,75,18,0,0,0,0,0,6,7,30,119,44,43,41,20,17,17,1,2,0,2,0,0,0,0,187,43,119,563,501,1.4355,250,63,0.8453,0.3438,0.5014,0.2274,0.037,0.1904,0.4952,-0.298
Ausar Thompson,DET,SF,11,12,23,4,3.1885,-0.9614,4.1499,0,0,0,0,0,0,1,2,24,20,37,53,77,59,39,24,13,0,0,0,0,0,0,322,3,24,35,93,194,1362,4,1358,3.8911,8,-2,128,17,0,0,5,19,31,52,49,61,126,2,2,2,0,0,0,0,0,0,0,0,0,0,0,6,217,126,12,-552,-1.5817,168,79,5.4728,5.3582,0.1146,1.4722,1.4353,0.0369,1.445,-1.6855
Moussa Diabaté,CHA,C,8,13,21,1,1.4752,0.7899,0.6854,0,0,0,0,0,0,3,10,23,26,40,35,49,53,42,37,18,13,0,0,0,0,0,313,13,23,1,211,101,1444,16,1428,4.0917,9,-2,102,13,0,0,0,0,6,7,41,54,106,37,39,20,19,15,1,2,0,2,0,0,0,0,0,135,108,106,364,183,0.5244,177,42,3.5673,3.3524,0.2149,0.9596,0.7095,0.2501,0.6305,0.0901
Jalen Green,PHX,SG,11,7,18,-1,0.0266,0.5351,-0.5085,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.0957,-0.0687,-0.2933,0.3737
Jeremiah Fears,NOP,PG,9,5,14,-1,-2.5917,-1.4314,-1.1603,0,0,0,4,19,27,43,40,65,49,54,35,7,6,0,0,0,0,0,0,0,0,0,151,133,65,138,0,13,320,303,17,0.0487,5,-5,43,24,0,0,0,0,0,0,0,13,17,42,44,48,50,44,39,19,16,12,3,0,0,2,0,319,13,17,1353,1340,3.8395,0,0,-3.7908,-3.6676,-0.1232,-1.0197,-1.0135,-0.0062,-0.1917,-0.1973
Cedric Coward,MEM,SG,11,8,19,0,0.7397,0.6566,0.0831,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,56,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,97,56,571,377,1.0802,0,0,1.0831,1.3467,-0.2636,0.2913,0.3978,-0.1065,-0.2444,0.2921
Zach Edey,MEM,C,7,12,19,0,0.9009,0.6235,0.2774,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,53,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,54,53,783,710,2.0344,0,0,1.0917,1.3467,-0.255,0.2937,0.4661,-0.1725,0.2443,-0.4105
Ajay Mitchell,OKC,SG,13,9,22,2,2.7281,0.5663,2.1618,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,132,19,16,12,3,0,0,2,0,0,0,0,0,0,0,52,165,132,113,-286,-0.8195,226,83,4.6562,4.3553,0.3009,1.2525,1.2402,0.0123,0.6221,-0.4156
Tari Eason,HOU,PF,8,10,18,1,0.2359,-0.9231,1.1591,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,115,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,69,115,437,325,0.9312,220,55,0.7736,0.3438,0.4298,0.2081,0.1844,0.0237,0.3544,-0.5434
Harrison Barnes,SAS,PF,7,10,17,-1,-0.4288,0.2247,-0.6535,0,0,0,1,2,8,17,26,66,65,54,42,37,18,13,0,0,0,0,0,0,0,0,229,54,66,17,181,31,615,97,518,1.4842,6,-5,60,22,0,0,0,0,0,6,6,22,48,72,42,45,47,22,17,15,3,2,0,2,0,0,0,267,34,48,860,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2235,-0.0972,-0.1263,-0.3519,0.2269
Moses Moody,GSW,SG,13,9,22,2,2.215,0.4858,1.7292,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,132,19,16,12,3,0,0,2,0,0,0,0,0,0,0,52,165,132,113,-286,-0.8195,226,83,4.6562,4.3553,0.3009,1.2525,1.0229,0.2296,0.664,-0.046
Isaiah Collier,UTA,PG,8,4,12,-2,-3.7355,-1.5404,-2.1951,0,0,4,19,27,43,40,42,72,54,35,7,6,0,0,0,0,0,0,0,0,0,0,102,175,72,102,0,0,169,478,-309,-0.8854,4,-6,19,13,0,0,0,0,0,0,0,0,12,18,42,44,48,50,44,39,19,16,12,3,0,0,2,337,0,12,1690,1690,4.8424,0,0,-5.7278,-5.6734,-0.0544,-1.5408,-1.4981,-0.0426,-0.5923,0.1229
Jarace Walker,IND,PF,5,7,12,-1,-3.5798,-2.4026,-1.1773,0,2,4,10,25,32,74,76,55,40,18,13,0,0,0,0,0,0,0,0,0,0,0,71,223,55,3,65,3,115,508,-393,-1.1261,3,-7,8,8,0,0,0,0,0,0,0,3,6,20,39,61,55,44,51,28,20,15,1,4,0,2,0,340,3,6,1598,1595,4.5702,0,0,-5.6963,-5.6734,-0.0229,-1.5323,-1.4322,-0.1001,-0.2608,-0.5937
Trae Young,WAS,PG,13,8,21,-2,1.4784,3.3246,-1.8461,0,0,0,0,0,0,2,12,32,29,45,28,50,49,54,35,7,6,0,0,0,0,0,303,14,32,193,2,108,1327,16,1311,3.7564,9,-2,116,13,0,0,0,0,13,18,45,45,51,55,32,40,17,18,10,3,0,0,2,0,0,0,0,177,121,51,498,257,0.7364,0,0,3.0201,3.3524,-0.3324,0.8124,0.7108,0.1016,-0.8548,2.1337
Neemias Queta,BOS,C,9,14,23,2,3.1523,1.0515,2.1008,0,0,0,0,0,0,0,3,24,9,26,40,35,49,53,42,37,18,13,0,0,0,0,322,3,24,3,171,148,1766,3,1763,5.0516,10,-1,117,15,0,0,0,6,7,41,54,65,117,20,19,15,1,2,0,2,0,0,0,0,0,0,0,59,173,117,131,-223,-0.639,233,76,5.6905,5.3582,0.3324,1.5307,1.4199,0.1108,0.9641,-0.4649
Egor Dëmin,BKN,PG,11,6,17,-1,-0.8537,-0.2475,-0.6062,0,0,0,0,2,12,20,23,63,28,50,49,54,35,7,6,0,0,0,0,0,0,0,229,57,63,198,0,31,750,107,643,1.8424,7,-4,84,25,0,0,0,0,0,0,13,18,44,45,52,55,32,40,17,18,10,3,0,0,2,0,0,274,31,44,1001,957,2.7421,0,0,-0.8997,-0.659,-0.2407,-0.242,-0.2772,0.0352,0.0697,-0.0536
Nique Clifford,SAC,SG,8,5,13,0,-2.8567,-2.6704,-0.1863,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.1258,-0.1452,0.1187,-1.1696
Jake LaRavia,LAL,PF,7,9,16,0,-1.2971,-1.2938,-0.0033,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.4651,-0.0136,0.0972,-0.4687
Coby White,CHA,SG,12,8,20,-1,1.0632,2.0979,-1.0348,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,47,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,117,47,524,290,0.8309,0,0,2.0516,2.3496,-0.298,0.5519,0.5349,0.017,-0.6435,1.3873
Derik Queen,NOP,C,5,8,13,-1,-2.7761,-1.6692,-1.1068,0,1,2,8,17,26,45,71,69,42,37,18,13,0,0,0,0,0,0,0,0,0,0,110,170,69,0,104,6,222,366,-144,-0.4126,4,-7,22,14,0,0,0,0,0,0,0,6,5,22,49,72,42,45,47,22,17,15,3,2,0,2,0,338,6,5,1514,1508,4.3209,0,0,-4.7335,-4.6705,-0.063,-1.2733,-1.0916,-0.1817,-0.2936,-0.5137
Jakob Poeltl,TOR,C,7,12,19,0,0.6697,0.3032,0.3665,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,53,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,54,53,783,710,2.0344,0,0,1.0917,1.3467,-0.255,0.2937,0.3682,-0.0745,0.4112,-0.4866
Anfernee Simons,PHI,SG,11,7,18,-1,-0.2345,1.0607,-1.2953,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,-0.0149,0.0419,-0.5673,1.0459
