Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Giannis Antetokounmpo,MIA,PF,13,17,30,1,6.411,5.1401,1.2709,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,17,27,30,48,34,50,44,27,23,14,6,3,0,0,0,346,0,3,9,61,276,2812,0,2812,8.0573,15,0,141,3,0,1,4,12,12,35,42,52,49,32,27,30,30,14,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,296,30,38,-1350,-3.8682,37,14,11.9255,12.2235,-0.298,2.4251,2.8005,-0.3754,-0.4851,1.3662
Chet Holmgren,OKC,PF,12,16,28,3,5.2262,2.219,3.0072,0,0,0,0,0,0,0,0,0,0,0,1,9,8,8,17,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,339,1,9,8,79,252,2466,1,2465,7.063,14,-1,138,9,0,0,1,4,12,12,35,42,52,49,32,27,74,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,266,74,15,-1077,-3.086,114,45,10.149,10.2178,-0.0688,2.0639,2.2986,-0.2347,0.6714,-0.4566
Grayson Allen,CHA,SG,13,9,22,0,1.5532,1.8069,-0.2537,0,0,0,0,0,0,0,0,1,1,2,14,33,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,298,18,33,131,13,154,1380,25,1355,3.8825,11,-4,108,14,0,0,0,0,0,3,6,14,20,37,37,46,37,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,149,163,37,435,-3,-0.0086,0,0,3.8911,4.2006,-0.3095,0.7913,0.7425,0.0488,-0.2845,0.9943
Davion Mitchell,MIA,PG,13,7,20,0,0.6467,0.4507,0.196,0,0,0,0,0,0,0,1,1,4,11,18,29,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,285,35,29,212,0,73,1351,61,1290,3.6963,11,-5,106,14,0,0,0,0,0,0,0,3,6,14,24,35,46,43,44,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,221,82,46,794,630,1.8052,0,0,1.8911,2.1948,-0.3037,0.3846,0.3584,0.0261,0.3538,-0.1768
Ja Morant,POR,PG,15,8,23,1,1.9877,1.4839,0.5038,0,0,0,0,0,0,0,0,0,1,3,4,25,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,316,8,25,199,0,117,1972,13,1959,5.6132,13,-3,129,13,0,0,0,0,0,0,3,6,14,24,35,47,88,42,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,132,129,88,391,98,0.2808,174,42,5.3324,5.2034,0.1289,1.0844,0.9266,0.1578,0.5209,0.2216
Brandin Podziemski,GSW,SG,11,8,19,1,0.0452,-0.5653,0.6105,0,0,0,0,0,0,0,1,2,1,18,27,55,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,245,49,55,128,17,100,840,79,761,2.1805,9,-5,84,25,0,0,0,0,0,0,3,6,12,19,30,39,79,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,0,161,109,79,481,229,0.6562,200,39,1.5244,1.192,0.3324,0.31,0.1036,0.2064,0.3253,-0.0324
Collin Gillespie,PHX,PG,15,8,23,0,2.1645,1.7793,0.3852,0,0,0,0,0,0,0,0,0,1,3,4,25,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,316,8,25,199,0,117,1972,13,1959,5.6132,13,-3,129,13,0,0,0,0,0,0,3,6,14,24,35,47,46,42,42,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,174,129,46,565,272,0.7794,0,0,4.8338,5.2034,-0.3696,0.983,1.0015,-0.0185,0.3669,0.1066
Marcus Smart,HOU,SG,12,9,21,2,1.0032,-0.8981,1.9014,0,0,0,0,0,0,0,0,1,2,1,18,41,41,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,286,22,41,119,26,141,1126,30,1096,3.1404,10,-4,99,15,0,0,0,0,0,3,6,12,19,30,39,41,116,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,0,0,0,83,150,116,200,-202,-0.5788,281,78,3.7192,3.1977,0.5215,0.7563,0.5095,0.2468,0.8522,-0.5995
Jalen Williams,OKC,SG,15,10,25,1,2.8239,1.385,1.4389,0,0,0,0,0,0,0,0,0,0,2,0,23,15,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,324,2,23,124,8,192,1989,4,1985,5.6877,13,-2,132,15,0,0,0,0,3,6,14,24,34,44,46,37,74,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,67,208,74,173,-494,-1.4155,95,28,7.1032,7.2092,-0.106,1.4445,1.2808,0.1637,0.5999,0.1586
Nikola Vučević,ORL,C,7,12,19,0,0.1386,0.6069,-0.4683,0,0,0,0,0,0,0,1,2,7,10,18,39,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,272,38,39,3,206,63,1152,72,1080,3.0946,10,-5,85,17,0,0,0,0,0,0,0,1,4,12,13,38,45,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,236,68,45,870,749,2.1461,0,0,0.9484,1.192,-0.2436,0.1929,0.1432,0.0497,0.0508,0.2429
Royce O'Neale,CHA,SF,7,8,15,-1,-1.4974,-0.8527,-0.6448,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.5499,-0.038,-0.2864,0.0219
Herbert Jones,NOP,SF,8,9,17,1,-0.8265,-1.7621,0.9356,0,0,0,0,0,0,1,1,7,10,18,40,68,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,204,77,68,37,94,73,517,145,372,1.0659,7,-6,42,17,0,0,0,0,0,0,0,2,10,10,22,30,90,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,185,74,90,619,465,1.3324,233,48,-0.2665,-0.8138,0.5473,-0.0542,-0.2657,0.2115,0.5388,-0.6035
Jaime Jaquez Jr.,MIL,SF,7,8,15,-1,-1.3599,-0.7267,-0.6332,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.4917,-0.0963,-0.352,0.012
Rui Hachimura,LAC,PF,7,8,15,-1,-1.3897,-0.4363,-0.9534,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.5043,-0.0837,-0.5034,0.2856
Jalen Duren,DET,C,9,16,25,1,3.2156,2.6774,0.5382,0,0,0,0,0,0,0,0,0,0,1,3,14,10,6,15,31,27,42,33,50,44,27,23,14,6,3,0,0,0,0,331,4,14,0,179,152,2416,5,2411,6.9083,14,-2,124,9,0,0,0,0,0,1,4,12,13,41,48,52,77,24,25,17,14,13,4,2,2,0,0,0,0,0,0,0,0,0,0,101,171,77,300,-114,-0.3266,133,32,7.235,7.2092,0.0258,1.4713,1.4468,0.0245,0.3756,0.4557
LaMelo Ball,MIN,PG,17,10,27,0,4.511,4.838,-0.327,0,0,0,0,0,0,0,0,0,0,0,1,6,11,15,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,342,1,6,142,0,200,2645,1,2644,7.5759,15,-1,144,4,0,0,0,0,3,6,14,24,35,47,47,42,41,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,90,218,41,259,-428,-1.2264,0,0,8.8023,9.2149,-0.4126,1.79,1.9956,-0.2056,-0.5048,1.5853
Aaron Gordon,DEN,PF,10,12,22,0,1.4583,1.9473,-0.4891,0,0,0,0,0,0,0,0,0,2,3,8,37,30,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,299,13,37,30,102,167,1259,20,1239,3.5501,10,-3,107,22,0,0,0,0,1,2,13,10,26,33,51,45,38,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,130,181,38,380,-120,-0.3438,0,0,3.894,4.2006,-0.3066,0.7919,0.7023,0.0896,-0.4801,1.3409
Santi Aldama,DAL,PF,8,10,18,0,-0.0532,0.0925,-0.1457,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,50,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,85,50,763,580,1.6619,0,0,0.0258,0.1891,-0.1633,0.0052,0.0619,-0.0567,-0.1989,0.1774
Dejounte Murray,NOP,PG,12,7,19,1,0.0344,-0.4897,0.5241,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,89,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,179,81,89,589,426,1.2206,225,46,1.5702,1.192,0.3782,0.3193,0.099,0.2203,0.5106,-0.2035
Nic Claxton,CHI,C,7,10,17,0,-0.7968,-0.5016,-0.2953,0,0,0,0,0,0,1,3,4,12,19,28,69,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,213,67,69,13,147,53,654,139,515,1.4756,8,-6,52,21,0,0,0,0,0,0,0,1,4,11,12,28,40,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,0,253,56,40,957,851,2.4384,0,0,-0.9628,-0.8138,-0.149,-0.1958,-0.2531,0.0573,0.0327,-0.0317
Tobias Harris,SAS,PF,9,11,20,0,0.6634,0.5561,0.1072,0,0,0,0,0,0,0,0,2,3,8,16,51,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,269,29,51,27,117,125,960,49,911,2.6103,9,-4,85,28,0,0,0,0,0,1,2,13,10,26,33,51,44,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,169,136,44,549,230,0.659,0,0,1.9513,2.1948,-0.2436,0.3968,0.3655,0.0313,-0.1009,0.3963
Bub Carrington,WAS,PG,5,3,8,-3,-4.644,-1.8601,-2.7839,0,0,2,1,3,24,30,36,60,61,57,46,12,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,320,12,14,0,3,23,1164,-1141,-3.2693,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,341,3,5,2296,2293,6.5702,0,0,-9.8395,-9.8395,0,-2.0009,-1.883,-0.118,-1.0059,0.3019
Ace Bailey,UTA,SF,6,6,12,-1,-2.6845,-1.2868,-1.3977,0,0,0,1,0,2,9,12,32,47,57,70,60,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,230,60,13,29,17,107,590,-483,-1.384,4,-9,1,1,0,0,0,0,0,0,0,0,0,1,8,8,16,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,316,17,16,1579,1552,4.447,0,0,-5.8309,-5.8281,-0.0029,-1.1858,-1.0528,-0.1329,-0.6107,0.0387
Jalen Suggs,ORL,PG,14,9,23,2,1.7245,-0.0255,1.7499,0,0,0,0,0,0,0,0,0,2,0,9,29,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,309,11,29,142,4,163,1665,15,1650,4.7278,12,-3,117,11,0,0,0,0,0,3,6,14,24,34,44,46,111,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,67,171,111,173,-286,-0.8195,237,75,5.5473,5.2034,0.3438,1.1281,0.815,0.313,0.9816,-0.3657
Julian Champagnie,SAS,SF,11,11,22,0,1.4469,1.3295,0.1174,0,0,0,0,0,0,0,0,1,0,2,9,38,32,45,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,299,12,38,57,71,171,1172,17,1155,3.3095,9,-4,113,27,0,0,0,0,1,8,8,17,24,43,40,44,36,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,0,0,128,185,36,348,-198,-0.5673,0,0,3.8768,4.2006,-0.3238,0.7884,0.6975,0.0909,-0.2467,0.9197
Draymond Green,GSW,PF,7,8,15,0,-1.6279,-2.0464,0.4185,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.6052,0.0173,0.3358,-0.8865
Duncan Robinson,DET,SG,13,9,22,-1,1.3616,1.9414,-0.5798,0,0,0,0,0,0,0,0,1,1,2,14,33,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,298,18,33,131,13,154,1380,25,1355,3.8825,11,-4,108,14,0,0,0,0,0,3,6,14,20,37,37,46,37,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,149,163,37,435,-3,-0.0086,0,0,3.8911,4.2006,-0.3095,0.7913,0.6613,0.13,-0.3546,1.2729
Ayo Dosunmu,MIN,SG,11,7,18,0,0.0106,0.3521,-0.3416,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,36,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,233,80,36,855,697,1.9971,0,0,-0.0372,0.1891,-0.2264,-0.0076,0.0889,-0.0965,-0.234,0.1992
Alex Sarr,WAS,C,7,10,17,0,-0.5627,-0.0921,-0.4706,0,0,0,0,0,0,1,3,4,12,19,28,69,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,213,67,69,13,147,53,654,139,515,1.4756,8,-6,52,21,0,0,0,0,0,0,0,1,4,11,12,28,40,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,0,253,56,40,957,851,2.4384,0,0,-0.9628,-0.8138,-0.149,-0.1958,-0.1539,-0.0419,-0.1807,0.118
Deandre Ayton,WAS,C,6,11,17,0,-0.7376,-0.3655,-0.3721,0,0,0,0,0,0,1,2,7,10,18,23,46,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,242,61,46,0,212,30,880,133,747,2.1404,9,-6,68,19,0,0,0,0,0,0,0,0,1,4,12,13,37,46,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,282,30,37,1152,1099,3.149,0,0,-1.0086,-0.8138,-0.1948,-0.2051,-0.228,0.0229,0.2064,-0.2744
Donovan Clingan,POR,C,8,16,24,1,2.3962,1.7652,0.631,0,0,0,0,0,0,0,0,0,1,1,2,14,10,7,14,31,27,42,33,50,44,27,23,14,6,3,0,0,0,0,331,4,14,0,221,110,2415,7,2408,6.8997,14,-3,123,8,0,0,0,0,0,0,1,4,12,13,42,47,97,32,25,25,16,14,13,4,2,2,0,0,0,0,0,0,0,0,0,133,119,97,431,187,0.5358,178,45,6.3639,6.2063,0.1576,1.2941,1.0996,0.1945,0.8478,0.0023
Kris Dunn,LAC,PG,11,7,18,1,-0.0725,-1.4083,1.3358,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,82,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,187,80,82,622,464,1.3295,233,46,0.6304,0.1891,0.4413,0.1282,0.0538,0.0744,0.6835,-0.9442
Jarrett Allen,CLE,C,9,15,24,1,2.8222,1.6817,1.1405,0,0,0,0,0,0,0,0,0,0,2,4,22,6,14,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,321,6,22,0,169,152,2086,8,2078,5.9542,13,-2,116,13,0,0,0,0,0,1,4,12,13,41,47,53,76,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,0,102,171,76,303,-110,-0.3152,138,36,6.2693,6.2063,0.063,1.2749,1.2801,-0.0052,0.5433,-0.0638
John Collins,DET,PF,7,10,17,0,-0.6901,-0.2061,-0.4841,0,0,0,0,0,0,1,3,4,12,19,28,69,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,213,67,69,13,147,53,654,139,515,1.4756,8,-6,52,21,0,0,0,0,0,0,0,1,4,11,12,28,40,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,0,253,56,40,957,851,2.4384,0,0,-0.9628,-0.8138,-0.149,-0.1958,-0.2079,0.0121,-0.1214,0.1296
Tre Jones,CHI,PG,12,7,19,-1,0.3642,0.8666,-0.5024,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,43,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,81,43,814,651,1.8653,0,0,0.9255,1.192,-0.2665,0.1882,0.2388,-0.0505,-0.1963,0.3938
Noah Clowney,BKN,PF,6,8,14,-1,-1.9095,-0.6954,-1.2142,0,0,0,0,0,2,3,8,16,24,45,56,74,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,121,154,74,4,91,26,278,354,-76,-0.2178,6,-7,22,12,0,0,0,0,0,0,0,0,1,2,13,10,25,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,298,26,25,1326,1280,3.6676,0,0,-3.8854,-3.8223,-0.063,-0.7901,-0.7245,-0.0656,-0.4897,0.22
Derrick Jones Jr.,LAC,SF,10,11,21,1,0.9026,-0.2704,1.1729,0,0,0,0,0,0,0,0,1,1,7,10,43,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,287,19,43,45,90,152,1048,31,1017,2.914,9,-4,97,26,0,0,0,0,0,2,10,10,22,30,43,48,75,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,109,165,75,288,-148,-0.4241,146,37,3.3381,3.1977,0.1404,0.6788,0.4668,0.212,0.4416,-0.0443
Jaylon Tyson,CLE,SG,11,8,19,0,0.2775,0.2254,0.0522,0,0,0,0,0,0,0,1,2,1,18,27,55,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,245,49,55,128,17,100,840,79,761,2.1805,9,-5,84,25,0,0,0,0,0,0,3,6,12,19,30,39,40,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,109,40,681,429,1.2292,0,0,0.9513,1.192,-0.2407,0.1935,0.202,-0.0086,-0.0868,0.196
Myles Turner,MIL,C,6,11,17,0,-0.7745,-0.8335,0.059,0,0,0,0,0,0,1,2,7,10,18,23,46,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,242,61,46,0,212,30,880,133,747,2.1404,9,-6,68,19,0,0,0,0,0,0,0,0,1,4,12,13,37,46,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,282,30,37,1152,1099,3.149,0,0,-1.0086,-0.8138,-0.1948,-0.2051,-0.2437,0.0386,0.4504,-0.6427
Isaac Okoro,CHI,SG,9,6,15,-1,-1.7307,-0.8178,-0.9129,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,29,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,280,40,29,1202,1129,3.235,0,0,-2.9226,-2.8195,-0.1032,-0.5943,-0.6487,0.0544,-0.2307,0.1503
Luguentz Dort,ATL,SF,8,8,16,0,-1.1996,-1.4295,0.2299,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,42,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,249,58,42,971,852,2.4413,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.4238,0.0345,0.1672,-0.4816
Tim Hardaway Jr.,MIA,SG,9,7,16,-2,-1.0025,0.6901,-1.6926,0,0,0,0,0,0,2,1,3,24,30,36,86,44,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,167,96,86,94,15,58,413,197,216,0.6189,7,-6,43,27,0,0,0,0,0,0,0,3,6,10,14,27,31,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,258,60,31,1017,893,2.5587,0,0,-1.9398,-1.8166,-0.1232,-0.3945,-0.3403,-0.0542,-0.9038,1.1099
Cason Wallace,OKC,SG,14,9,23,3,1.9738,-1.0067,2.9805,0,0,0,0,0,0,0,0,0,2,0,9,29,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,309,11,29,142,4,163,1665,15,1650,4.7278,12,-3,117,11,0,0,0,0,0,3,6,14,24,34,44,46,133,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,45,171,133,106,-353,-1.0115,304,97,5.7393,5.2034,0.5358,1.1671,0.9207,0.2464,1.4931,-1.3337
Sam Merrill,CLE,SG,12,8,20,-1,0.8096,1.9368,-1.1272,0,0,0,0,0,0,0,1,1,2,14,20,39,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,272,38,39,155,12,105,1082,63,1019,2.9198,10,-5,94,15,0,0,0,0,0,0,3,6,14,20,37,37,45,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,187,117,45,622,347,0.9943,0,0,1.9255,2.1948,-0.2693,0.3916,0.4275,-0.0359,-0.7067,1.3055
Maxime Raynaud,SAC,C,4,8,12,-2,-2.7725,-0.7571,-2.0154,0,0,0,1,1,4,8,15,23,29,50,43,58,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,117,174,58,0,112,5,271,490,-219,-0.6275,6,-9,22,12,0,0,0,0,0,0,0,0,0,0,1,4,11,12,35,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,333,5,11,1843,1837,5.2636,0,0,-5.8911,-5.8281,-0.063,-1.198,-1.0901,-0.1079,-0.6083,0.2121
Jaylen Wells,MEM,SG,10,7,17,-1,-0.5863,0.1081,-0.6943,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,38,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,70,38,922,779,2.2321,0,0,-0.9828,-0.8138,-0.1691,-0.1999,-0.1639,-0.036,-0.3684,0.3987
Pelle Larsson,MIA,SG,11,8,19,0,0.1419,-0.1227,0.2647,0,0,0,0,0,0,0,1,2,1,18,27,55,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,245,49,55,128,17,100,840,79,761,2.1805,9,-5,84,25,0,0,0,0,0,0,3,6,12,19,30,39,40,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,109,40,681,429,1.2292,0,0,0.9513,1.192,-0.2407,0.1935,0.1446,0.0489,0.0947,0.0145
Jusuf Nurkić,UTA,C,6,12,18,1,-0.0884,-1.1879,1.0994,0,0,0,0,0,0,0,2,4,10,7,19,38,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,269,42,38,0,239,30,1149,89,1060,3.0372,10,-5,84,16,0,0,0,0,0,0,0,0,1,4,12,13,87,53,41,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,232,30,87,852,799,2.2894,279,47,0.7479,0.1891,0.5587,0.1521,0.047,0.1051,0.9652,-1.1587
Miles McBride,NYK,SG,13,8,21,0,1.253,0.9171,0.3359,0,0,0,0,0,0,0,0,2,0,9,19,29,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,290,30,29,173,5,112,1356,45,1311,3.7564,11,-4,106,13,0,0,0,0,0,0,3,6,14,24,34,44,45,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,179,125,45,589,301,0.8625,0,0,2.894,3.1977,-0.3037,0.5885,0.6153,-0.0268,0.1328,0.1127
Reed Sheppard,HOU,SG,12,7,19,0,0.2956,0.2209,0.0747,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,43,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,81,43,814,651,1.8653,0,0,0.9255,1.192,-0.2665,0.1882,0.2097,-0.0215,0.1402,-0.0992
Kyle Kuzma,MIL,PF,7,9,16,0,-1.2849,-1.0175,-0.2674,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,32,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,265,52,32,1028,930,2.6648,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.4599,0.0707,0.0347,-0.1538
