Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Giannis Antetokounmpo,MIA,PF,12,18,30,1,6.411,5.1401,1.2709,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,12,8,16,25,29,44,29,51,40,31,27,13,7,2,0,0,344,0,5,3,90,251,3122,0,3122,8.9456,16,0,140,5,0,0,1,5,10,15,35,49,51,41,41,20,46,17,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,268,46,66,-1058,-3.0315,54,19,11.9771,12.2235,-0.2464,2.4348,2.8005,-0.3657,-0.1646,1.0025
Chet Holmgren,OKC,PF,11,17,28,3,5.2262,2.219,3.0072,0,0,0,0,0,0,0,0,0,0,0,1,8,6,12,8,16,25,29,44,29,51,40,31,27,13,7,2,0,0,0,340,1,8,2,110,228,2778,1,2777,7.957,15,-1,135,7,0,0,0,1,5,10,15,35,49,51,41,41,83,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,248,83,31,-825,-2.3639,171,64,10.3209,10.2178,0.1032,2.0981,2.2986,-0.2005,0.9949,-0.7705
Grayson Allen,CHA,SG,13,9,22,0,1.5532,1.8069,-0.2537,0,0,0,0,0,0,0,0,1,1,3,14,33,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,297,19,33,126,14,157,1360,27,1333,3.8195,11,-4,110,16,0,0,0,0,0,2,7,13,26,37,36,44,34,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,150,165,34,429,-23,-0.0659,0,0,3.8854,4.2006,-0.3152,0.7899,0.7425,0.0474,-0.3096,1.019
Davion Mitchell,MIA,PG,12,8,20,0,0.6467,0.4507,0.196,0,0,0,0,0,0,0,1,1,3,14,18,44,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,268,37,44,148,14,106,1063,64,999,2.8625,10,-5,94,15,0,0,0,0,0,0,2,7,13,26,37,36,43,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,185,121,43,614,327,0.937,0,0,1.9255,2.1948,-0.2693,0.3914,0.3584,0.033,0.0458,0.1999
Ja Morant,POR,PG,15,8,23,1,1.9877,1.4839,0.5038,0,0,0,0,0,0,0,0,0,1,3,3,24,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,318,7,24,198,0,120,1952,12,1940,5.5587,13,-3,132,14,0,0,0,0,0,0,2,7,13,29,37,46,80,45,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,135,134,80,392,86,0.2464,170,35,5.3123,5.2034,0.1089,1.0799,0.9266,0.1534,0.4974,0.2363
Brandin Podziemski,GSW,SG,11,8,19,1,0.0452,-0.5653,0.6105,0,0,0,0,0,0,0,1,2,2,20,27,48,50,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,249,52,48,129,19,101,830,86,744,2.1318,9,-5,84,23,0,0,0,0,0,0,2,7,12,21,32,38,75,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,0,162,112,75,474,214,0.6132,198,36,1.5186,1.192,0.3266,0.3087,0.1036,0.2051,0.307,-0.0138
Collin Gillespie,PHX,PG,15,8,23,0,2.1645,1.7793,0.3852,0,0,0,0,0,0,0,0,0,1,3,3,24,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,318,7,24,198,0,120,1952,12,1940,5.5587,13,-3,132,14,0,0,0,0,0,0,2,7,13,29,37,46,45,35,45,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,170,134,45,562,256,0.7335,0,0,4.8252,5.2034,-0.3782,0.9809,1.0015,-0.0206,0.3434,0.1265
Marcus Smart,HOU,SG,13,8,21,2,1.0032,-0.8981,1.9014,0,0,0,0,0,0,0,0,2,0,8,19,32,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,288,29,32,168,5,115,1334,43,1291,3.6991,11,-4,107,14,0,0,0,0,0,0,2,7,13,29,36,43,125,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,130,125,265,-36,-0.1032,318,81,3.8023,3.1977,0.6046,0.773,0.5095,0.2635,1.0561,-0.8061
Jalen Williams,OKC,SG,13,12,25,1,2.8239,1.385,1.4389,0,0,0,0,0,0,0,0,0,0,1,1,17,17,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,330,2,17,57,47,226,1660,3,1657,4.7479,11,-2,131,13,0,0,0,6,8,12,24,26,43,41,41,42,64,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,243,64,94,-801,-2.2951,73,31,7.043,7.2092,-0.1662,1.4318,1.2808,0.1509,0.2512,0.5396
Nikola Vučević,ORL,C,7,12,19,0,0.1386,0.6069,-0.4683,0,0,0,0,0,0,0,1,2,5,13,15,38,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,275,36,38,2,211,62,1172,69,1103,3.1605,10,-5,81,16,0,0,0,0,0,0,0,1,5,10,15,33,47,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,238,64,47,886,768,2.2006,0,0,0.9599,1.192,-0.2321,0.1951,0.1432,0.052,0.0738,0.2195
Royce O'Neale,CHA,SF,8,7,15,-1,-1.4974,-0.8527,-0.6448,0,0,0,0,0,1,1,5,13,25,31,49,86,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,138,125,86,58,31,49,290,276,14,0.0401,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,12,24,25,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,274,50,25,1118,1022,2.9284,0,0,-2.8883,-2.8195,-0.0688,-0.5871,-0.5499,-0.0372,-0.3112,0.0546
Herbert Jones,NOP,SF,10,7,17,1,-0.8265,-1.7621,0.9356,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,77,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,198,74,77,672,524,1.5014,238,40,-0.3066,-0.8138,0.5072,-0.0623,-0.2657,0.2034,0.5867,-0.6767
Jaime Jaquez Jr.,MIL,SF,7,8,15,-1,-1.3599,-0.7267,-0.6332,0,0,0,0,0,1,1,5,9,19,43,49,75,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,147,127,75,27,83,37,325,266,59,0.1691,6,-7,29,17,0,0,0,0,0,0,0,0,3,9,9,16,36,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,276,37,36,1145,1072,3.0716,0,0,-2.9026,-2.8195,-0.0831,-0.5901,-0.4917,-0.0984,-0.3296,-0.0174
Rui Hachimura,LAC,PF,7,8,15,-1,-1.3897,-0.4363,-0.9534,0,0,0,0,0,1,1,5,9,19,43,49,75,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,147,127,75,27,83,37,325,266,59,0.1691,6,-7,29,17,0,0,0,0,0,0,0,0,3,9,9,16,36,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,276,37,36,1145,1072,3.0716,0,0,-2.9026,-2.8195,-0.0831,-0.5901,-0.5043,-0.0858,-0.4809,0.2562
Jalen Duren,DET,C,9,16,25,1,3.2156,2.6774,0.5382,0,0,0,0,0,0,0,0,0,0,2,3,12,11,7,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,332,5,12,0,182,150,2434,7,2427,6.9542,14,-2,124,7,0,0,0,0,0,1,5,10,15,35,51,49,82,19,29,19,16,11,3,2,2,0,0,0,0,0,0,0,0,0,0,101,166,82,301,-102,-0.2923,137,36,7.2464,7.2092,0.0372,1.4731,1.4468,0.0264,0.3877,0.4406
LaMelo Ball,MIN,PG,17,10,27,0,4.511,4.838,-0.327,0,0,0,0,0,0,0,0,0,0,0,1,6,7,17,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,342,1,6,142,0,200,2629,1,2628,7.5301,15,-1,144,4,0,0,0,0,2,7,13,29,37,46,46,35,44,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,90,215,44,257,-444,-1.2722,0,0,8.8023,9.2149,-0.4126,1.7894,1.9956,-0.2061,-0.5269,1.6047
Aaron Gordon,DEN,PF,9,13,22,0,1.4583,1.9473,-0.4891,0,0,0,0,0,0,0,0,0,1,4,8,32,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,304,13,32,7,154,143,1491,19,1472,4.2178,11,-3,101,17,0,0,0,0,0,1,5,10,13,31,45,50,45,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,149,155,45,479,107,0.3066,0,0,3.9112,4.2006,-0.2894,0.7951,0.7023,0.0928,-0.2366,1.0586
Santi Aldama,DAL,PF,8,10,18,0,-0.0532,0.0925,-0.1457,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,49,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,81,49,781,609,1.745,0,0,0.0258,0.1891,-0.1633,0.0052,0.0619,-0.0567,-0.1684,0.1415
Dejounte Murray,NOP,PG,12,7,19,1,0.0344,-0.4897,0.5241,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,87,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,175,87,87,583,412,1.1805,220,45,1.5559,1.192,0.3639,0.3163,0.099,0.2172,0.4896,-0.186
Nic Claxton,CHI,C,7,10,17,0,-0.7968,-0.5016,-0.2953,0,0,0,0,0,0,0,2,6,8,21,30,68,40,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,214,67,68,14,150,50,671,130,541,1.5501,8,-5,51,18,0,0,0,0,0,0,0,1,5,9,13,22,44,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,0,255,50,44,976,876,2.51,0,0,-0.9599,-0.8138,-0.1461,-0.1951,-0.2531,0.058,0.0602,-0.0625
Tobias Harris,SAS,PF,9,11,20,0,0.6634,0.5561,0.1072,0,0,0,0,0,0,0,0,1,3,7,12,54,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,272,23,54,28,122,122,982,39,943,2.702,9,-4,82,25,0,0,0,0,0,1,3,11,9,23,34,50,42,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,176,131,42,562,259,0.7421,0,0,1.9599,2.1948,-0.235,0.3984,0.3655,0.0329,-0.0681,0.3602
Bub Carrington,WAS,PG,5,3,8,-3,-4.644,-1.8601,-2.7839,0,0,2,1,7,28,22,37,60,63,60,39,14,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,319,14,14,0,2,23,1186,-1163,-3.3324,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,341,2,6,2273,2271,6.5072,0,0,-9.8395,-9.8395,0,-2.0003,-1.883,-0.1173,-1.0246,0.3303
Ace Bailey,UTA,SF,6,6,12,-1,-2.6845,-1.2868,-1.3977,0,0,0,1,0,2,9,14,31,45,55,71,61,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,228,61,11,31,18,105,587,-482,-1.3811,4,-9,4,4,0,0,0,0,0,0,0,0,0,2,7,9,14,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,317,18,14,1585,1556,4.4585,0,0,-5.8395,-5.8281,-0.0115,-1.1871,-1.0528,-0.1343,-0.6069,0.0344
Jalen Suggs,ORL,PG,14,9,23,2,1.7245,-0.0255,1.7499,0,0,0,0,0,0,0,0,0,2,0,8,30,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,309,10,30,138,4,167,1643,14,1629,4.6676,12,-3,119,12,0,0,0,0,0,2,7,13,29,36,43,45,110,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,64,175,110,171,-305,-0.8739,237,79,5.5415,5.2034,0.3381,1.1265,0.815,0.3115,0.9569,-0.3424
Julian Champagnie,SAS,SF,11,11,22,0,1.4469,1.3295,0.1174,0,0,0,0,0,0,0,0,1,0,2,9,36,36,38,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,301,12,36,57,71,173,1179,17,1162,3.3295,9,-4,110,23,0,0,0,0,2,7,9,15,25,41,36,52,32,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,0,0,130,187,32,347,-194,-0.5559,0,0,3.8854,4.2006,-0.3152,0.7899,0.6975,0.0924,-0.2407,0.9144
Draymond Green,GSW,PF,7,8,15,0,-1.6279,-2.0464,0.4185,0,0,0,0,0,1,1,5,9,19,43,49,75,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,147,127,75,27,83,37,325,266,59,0.1691,6,-7,29,17,0,0,0,0,0,0,0,0,3,9,9,16,36,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,276,37,36,1145,1072,3.0716,0,0,-2.9026,-2.8195,-0.0831,-0.5901,-0.6052,0.0151,0.3583,-0.9159
Duncan Robinson,DET,SG,12,10,22,-1,1.3616,1.9414,-0.5798,0,0,0,0,0,0,0,0,0,2,1,7,46,24,46,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,293,10,46,93,39,161,1192,15,1177,3.3725,10,-3,110,19,0,0,0,0,2,7,10,19,24,32,46,33,45,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,0,0,131,173,45,358,-179,-0.5129,0,0,3.8854,4.2006,-0.3152,0.7899,0.6613,0.1285,-0.5439,1.4914
Ayo Dosunmu,MIN,SG,11,7,18,0,0.0106,0.3521,-0.3416,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,35,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,229,85,35,843,677,1.9398,0,0,-0.0372,0.1891,-0.2264,-0.0076,0.0889,-0.0965,-0.2553,0.2243
Alex Sarr,WAS,C,7,10,17,0,-0.5627,-0.0921,-0.4706,0,0,0,0,0,0,0,2,6,8,21,30,68,40,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,214,67,68,14,150,50,671,130,541,1.5501,8,-5,51,18,0,0,0,0,0,0,0,1,5,9,13,22,44,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,0,255,50,44,976,876,2.51,0,0,-0.9599,-0.8138,-0.1461,-0.1951,-0.1539,-0.0412,-0.1532,0.0872
Deandre Ayton,WAS,C,6,11,17,0,-0.7376,-0.3655,-0.3721,0,0,0,0,0,0,1,2,5,13,15,23,46,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,244,59,46,0,215,29,897,128,769,2.2034,9,-6,65,17,0,0,0,0,0,0,0,0,1,5,10,15,32,48,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,286,31,32,1172,1118,3.2034,0,0,-1,-0.8138,-0.1862,-0.2033,-0.228,0.0247,0.2292,-0.2976
Donovan Clingan,POR,C,8,16,24,1,2.3962,1.7652,0.631,0,0,0,0,0,0,0,0,0,1,2,2,12,11,8,16,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,332,5,12,0,225,107,2433,9,2424,6.9456,14,-3,123,6,0,0,0,0,0,0,1,5,10,15,36,50,95,36,20,29,18,16,11,3,2,2,0,0,0,0,0,0,0,0,0,137,117,95,436,198,0.5673,183,46,6.3782,6.2063,0.1719,1.2966,1.0996,0.197,0.86,-0.0114
Kris Dunn,LAC,PG,11,7,18,1,-0.0725,-1.4083,1.3358,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,79,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,185,85,79,614,448,1.2837,229,44,0.6189,0.1891,0.4298,0.1258,0.0538,0.0721,0.6623,-0.9243
Jarrett Allen,CLE,C,9,15,24,1,2.8222,1.6817,1.1405,0,0,0,0,0,0,0,0,0,1,2,3,21,8,16,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,322,6,21,1,172,149,2104,10,2094,6,13,-3,118,13,0,0,0,0,0,1,5,10,15,35,49,51,81,20,28,19,17,11,3,2,2,0,0,0,0,0,0,0,0,0,0,102,166,81,304,-97,-0.2779,143,41,6.2779,6.2063,0.0716,1.2762,1.2801,-0.0038,0.5563,-0.0802
John Collins,DET,PF,7,10,17,0,-0.6901,-0.2061,-0.4841,0,0,0,0,0,0,0,2,6,8,21,30,68,40,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,214,67,68,14,150,50,671,130,541,1.5501,8,-5,51,18,0,0,0,0,0,0,0,1,5,9,13,22,44,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,0,255,50,44,976,876,2.51,0,0,-0.9599,-0.8138,-0.1461,-0.1951,-0.2079,0.0128,-0.0938,0.0988
Tre Jones,CHI,PG,12,7,19,-1,0.3642,0.8666,-0.5024,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.2388,-0.0506,-0.2173,0.4176
Noah Clowney,BKN,PF,6,8,14,-1,-1.9095,-0.6954,-1.2142,0,0,0,0,0,1,3,7,12,30,46,51,74,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,125,150,74,5,96,24,290,341,-51,-0.1461,6,-7,26,16,0,0,0,0,0,0,0,0,1,3,11,9,22,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,303,24,22,1353,1309,3.7507,0,0,-3.8968,-3.8223,-0.0745,-0.7922,-0.7245,-0.0677,-0.4616,0.1845
Derrick Jones Jr.,LAC,SF,11,10,21,1,0.9026,-0.2704,1.1729,0,0,0,0,0,0,0,0,1,1,5,13,48,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,281,20,48,81,51,149,1017,30,987,2.8281,9,-4,101,24,0,0,0,0,0,6,8,12,24,26,43,41,82,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,107,160,82,274,-177,-0.5072,149,42,3.3352,3.1977,0.1375,0.678,0.4668,0.2112,0.409,-0.0085
Jaylon Tyson,CLE,SG,10,9,19,0,0.2775,0.2254,0.0522,0,0,0,0,0,0,0,1,1,5,13,25,55,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,249,45,55,78,60,111,736,75,661,1.894,8,-5,77,25,0,0,0,0,0,0,6,8,12,24,26,43,40,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,190,119,40,613,322,0.9226,0,0,0.9713,1.192,-0.2206,0.1975,0.202,-0.0046,-0.1924,0.329
Myles Turner,MIL,C,6,11,17,0,-0.7745,-0.8335,0.059,0,0,0,0,0,0,1,2,5,13,15,23,46,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,244,59,46,0,215,29,897,128,769,2.2034,9,-6,65,17,0,0,0,0,0,0,0,0,1,5,10,15,32,48,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,286,31,32,1172,1118,3.2034,0,0,-1,-0.8138,-0.1862,-0.2033,-0.2437,0.0404,0.4732,-0.6659
Isaac Okoro,CHI,SG,8,7,15,-1,-1.7307,-0.8178,-0.9129,0,0,0,0,0,1,1,5,13,25,31,49,86,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,138,125,86,58,31,49,290,276,14,0.0401,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,12,24,25,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,274,50,25,1118,1022,2.9284,0,0,-2.8883,-2.8195,-0.0688,-0.5871,-0.6487,0.0616,-0.3294,0.2837
Luguentz Dort,ATL,SF,8,8,16,0,-1.1996,-1.4295,0.2299,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.4238,0.0323,0.1683,-0.4863
Tim Hardaway Jr.,MIA,SG,9,7,16,-2,-1.0025,0.6901,-1.6926,0,0,0,0,0,0,2,1,7,28,22,37,83,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,169,97,83,89,19,61,407,210,197,0.5645,7,-6,40,24,0,0,0,0,0,0,0,2,7,10,19,24,31,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,256,62,31,1001,871,2.4957,0,0,-1.9312,-1.8166,-0.1146,-0.3926,-0.3403,-0.0523,-0.9228,1.1375
Cason Wallace,OKC,SG,14,9,23,3,1.9738,-1.0067,2.9805,0,0,0,0,0,0,0,0,0,2,0,8,30,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,309,10,30,138,4,167,1643,14,1629,4.6676,12,-3,119,12,0,0,0,0,0,2,7,13,29,36,43,45,131,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,43,175,131,107,-369,-1.0573,301,100,5.7249,5.2034,0.5215,1.1638,0.9207,0.2431,1.4683,-1.3142
Sam Merrill,CLE,SG,11,9,20,-1,0.8096,1.9368,-1.1272,0,0,0,0,0,0,0,0,2,1,7,28,42,46,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,269,38,42,98,39,132,899,53,846,2.4241,9,-4,91,21,0,0,0,0,0,2,7,10,19,24,32,46,32,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,0,177,140,32,535,171,0.49,0,0,1.9341,2.1948,-0.2607,0.3932,0.4275,-0.0343,-0.8898,1.5242
Maxime Raynaud,SAC,C,4,8,12,-2,-2.7725,-0.7571,-2.0154,0,0,0,0,1,4,8,16,21,32,51,37,59,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,120,170,59,0,114,6,282,483,-201,-0.5759,6,-8,24,14,0,0,0,0,0,0,0,0,0,0,1,5,9,13,31,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,334,6,9,1864,1857,5.3209,0,0,-5.8968,-5.8281,-0.0688,-1.1988,-1.0901,-0.1087,-0.5873,0.1881
Jaylen Wells,MEM,SG,9,8,17,-1,-0.5863,0.1081,-0.6943,0,0,0,0,0,0,1,1,5,13,25,31,76,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,197,76,76,77,47,73,487,151,336,0.9628,7,-6,52,28,0,0,0,0,0,0,0,6,8,12,24,26,42,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,231,76,42,844,672,1.9255,0,0,-0.9628,-0.8138,-0.149,-0.1957,-0.1639,-0.0318,-0.4732,0.5319
Pelle Larsson,MIA,SG,10,9,19,0,0.1419,-0.1227,0.2647,0,0,0,0,0,0,0,1,1,5,13,25,55,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,249,45,55,78,60,111,736,75,661,1.894,8,-5,77,25,0,0,0,0,0,0,6,8,12,24,26,43,40,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,190,119,40,613,322,0.9226,0,0,0.9713,1.192,-0.2206,0.1975,0.1446,0.0529,-0.011,0.1475
Jusuf Nurkić,UTA,C,6,12,18,1,-0.0884,-1.1879,1.0994,0,0,0,0,0,0,1,2,3,9,8,17,36,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,273,40,36,0,244,29,1170,88,1082,3.1003,10,-6,80,15,0,0,0,0,0,0,0,0,1,5,10,15,83,51,41,41,20,28,19,17,11,3,2,2,0,0,0,0,0,0,0,235,31,83,866,812,2.3266,284,49,0.7736,0.1891,0.5845,0.1573,0.047,0.1103,0.9872,-1.1746
Miles McBride,NYK,SG,13,8,21,0,1.253,0.9171,0.3359,0,0,0,0,0,0,0,0,2,0,8,19,32,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,288,29,32,168,5,115,1334,43,1291,3.6991,11,-4,107,14,0,0,0,0,0,0,2,7,13,29,36,43,44,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,175,130,44,583,282,0.808,0,0,2.8911,3.1977,-0.3066,0.5877,0.6153,-0.0276,0.1099,0.1363
Reed Sheppard,HOU,SG,12,7,19,0,0.2956,0.2209,0.0747,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.2097,-0.0216,0.1193,-0.0755
Kyle Kuzma,MIL,PF,8,8,16,0,-1.2849,-1.0175,-0.2674,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.4599,0.0685,-0.0465,-0.0615
