Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Aaron Gordon,DEN,PF,9,12,21,0,1.4583,1.9473,-0.4891,0,0,0,0,0,0,4,7,34,36,39,63,54,48,30,23,11,0,0,0,0,0,0,304,11,34,18,156,130,1188,15,1173,3.361,8,-2,105,18,0,0,0,5,7,25,49,59,57,45,33,26,24,11,4,3,1,0,0,0,0,0,0,147,145,57,393,108,0.3095,0,0,3.0516,3.3524,-0.3009,0.8205,0.7023,0.1183,-0.3448,1.2237
Santi Aldama,DAL,PF,8,10,18,0,-0.0532,0.0925,-0.1457,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,57,59,50,36,28,29,12,2,5,1,0,0,0,0,0,222,70,57,659,546,1.5645,0,0,0.1433,0.3438,-0.2006,0.0385,0.0619,-0.0234,-0.179,0.2227
Dejounte Murray,NOP,PG,11,7,18,1,0.0344,-0.4897,0.5241,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,97,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,67,97,524,416,1.192,237,52,0.7736,0.3438,0.4298,0.208,0.099,0.109,0.2493,-0.1395
Nic Claxton,CHI,C,7,10,17,0,-0.7968,-0.5016,-0.2953,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,48,59,58,45,33,26,24,11,4,3,1,0,0,0,0,264,37,48,862,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2234,-0.2531,0.0297,0.0223,-0.0729
Tobias Harris,SAS,PF,8,11,19,0,0.6634,0.5561,0.1072,0,0,0,0,0,4,7,17,53,39,63,54,48,30,23,11,0,0,0,0,0,0,0,268,28,53,20,169,79,884,43,841,2.4097,7,-3,87,27,0,0,0,0,5,7,25,49,58,58,45,33,26,24,11,4,3,1,0,0,0,0,0,205,86,58,598,458,1.3123,0,0,1.0974,1.3467,-0.2493,0.2951,0.3655,-0.0704,-0.0806,0.1488
Bub Carrington,WAS,PG,6,4,10,-3,-4.644,-1.8601,-2.7839,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-1.883,-0.1818,-1.0631,0.2792
Ace Bailey,UTA,SF,7,7,14,-1,-2.6845,-1.2868,-1.3977,0,0,1,3,11,20,42,73,101,52,30,16,0,0,0,0,0,0,0,0,0,0,0,98,150,101,34,48,16,160,282,-122,-0.3496,3,-6,13,13,0,0,0,0,0,0,1,15,23,39,60,56,45,41,34,20,8,4,1,2,0,0,0,310,16,23,1188,1171,3.3553,0,0,-3.7049,-3.6676,-0.0372,-0.9962,-1.0528,0.0566,-0.4568,0.2825
Jalen Suggs,ORL,PG,13,8,21,2,1.7245,-0.0255,1.7499,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,142,29,25,12,9,6,1,0,2,0,0,0,0,0,0,84,123,142,203,-33,-0.0946,297,91,3.8768,3.3524,0.5244,1.0424,0.815,0.2274,0.8875,-0.4614
Julian Champagnie,SAS,SF,10,11,21,0,1.4469,1.3295,0.1174,0,0,0,0,0,1,0,10,42,29,53,76,67,32,28,11,0,0,0,0,0,0,0,296,11,42,48,96,152,1036,13,1023,2.9312,7,-3,114,27,0,0,0,6,18,29,51,63,51,42,32,31,17,3,3,3,0,0,0,0,0,0,0,131,167,51,321,-33,-0.0946,0,0,3.0258,3.3524,-0.3266,0.8136,0.6975,0.1161,-0.231,0.9334
Draymond Green,GSW,PF,7,8,15,0,-1.6279,-2.0464,0.4185,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.6052,-0.1329,0.1903,-1.0204
Duncan Robinson,DET,SG,11,9,20,-1,1.3616,1.9414,-0.5798,0,0,0,0,0,1,2,6,52,51,63,59,62,40,8,5,0,0,0,0,0,0,0,288,9,52,123,46,119,885,13,872,2.4986,7,-3,104,23,0,0,0,8,10,21,41,52,48,50,49,34,14,12,7,1,0,2,0,0,0,0,0,169,132,48,433,156,0.447,0,0,2.0516,2.3496,-0.298,0.5516,0.6613,-0.1097,-0.7596,1.2237
Ayo Dosunmu,MIN,SG,11,7,18,0,0.0106,0.3521,-0.3416,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,45,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,67,45,761,653,1.8711,0,0,0.0946,0.3438,-0.2493,0.0254,0.0889,-0.0635,-0.1894,0.2171
Alex Sarr,WAS,C,7,10,17,0,-0.5627,-0.0921,-0.4706,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,48,59,58,45,33,26,24,11,4,3,1,0,0,0,0,264,37,48,862,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2234,-0.1539,-0.0695,-0.1911,0.0769
Deandre Ayton,WAS,C,6,11,17,0,-0.7376,-0.3655,-0.3721,0,0,0,1,2,9,10,28,51,34,49,53,48,30,23,11,0,0,0,0,0,0,0,248,50,51,0,235,13,848,88,760,2.1777,7,-5,76,20,0,0,0,0,0,0,5,8,38,53,60,51,44,28,20,25,11,2,3,1,0,0,0,298,13,38,1084,1066,3.0544,0,0,-0.8768,-0.659,-0.2178,-0.2358,-0.228,-0.0077,0.2873,-0.4241
Donovan Clingan,POR,C,7,15,22,1,2.3962,1.7652,0.631,0,0,0,0,0,2,0,1,17,11,9,23,38,34,49,53,48,30,23,11,0,0,0,329,3,17,0,279,50,2090,7,2083,5.9685,11,-3,123,12,0,0,0,0,0,5,8,43,114,51,40,28,20,23,11,2,3,1,0,0,0,0,0,179,56,114,523,449,1.2865,237,58,4.6819,4.3553,0.3266,1.2589,1.0996,0.1593,1.0133,-0.2842
Kris Dunn,LAC,PG,11,7,18,1,-0.0725,-1.4083,1.3358,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,97,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,67,97,524,416,1.192,237,52,0.7736,0.3438,0.4298,0.208,0.0538,0.1543,0.7281,-0.8331
Jarrett Allen,CLE,C,9,14,23,1,2.8222,1.6817,1.1405,0,0,0,0,0,0,1,2,22,13,23,40,34,49,53,48,30,23,11,0,0,0,0,324,3,22,6,176,142,1771,4,1767,5.063,10,-2,119,14,0,0,0,5,8,39,53,60,94,28,20,25,11,2,3,1,0,0,0,0,0,0,0,90,165,94,222,-118,-0.3381,134,44,5.4011,5.3582,0.043,1.4523,1.2801,0.1722,0.6182,0.1966
John Collins,DET,PF,7,10,17,0,-0.6901,-0.2061,-0.4841,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,48,59,58,45,33,26,24,11,4,3,1,0,0,0,0,264,37,48,862,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2234,-0.2079,-0.0155,-0.1317,0.0885
Tre Jones,CHI,PG,12,7,19,-1,0.3642,0.8666,-0.5024,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,54,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,68,54,727,614,1.7593,0,0,1.0487,1.3467,-0.298,0.282,0.2388,0.0432,-0.0494,0.4175
Noah Clowney,BKN,PF,7,8,15,-1,-1.9095,-0.6954,-1.2142,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.7245,-0.0136,-0.5138,0.3745
Derrick Jones Jr.,LAC,SF,10,10,20,1,0.9026,-0.2704,1.1729,0,0,0,0,0,1,3,11,48,47,67,74,52,30,16,0,0,0,0,0,0,0,0,286,15,48,72,86,128,857,20,837,2.3983,6,-3,104,29,0,0,0,1,15,24,39,60,100,41,34,20,8,4,1,2,0,0,0,0,0,0,0,110,139,100,241,-34,-0.0974,155,45,2.4957,2.3496,0.1461,0.6711,0.4668,0.2042,0.3447,0.0332
Jaylon Tyson,CLE,SG,10,8,18,0,0.2775,0.2254,0.0522,0,0,0,0,1,2,6,30,73,63,59,62,40,8,5,0,0,0,0,0,0,0,0,237,39,73,125,37,75,597,52,545,1.5616,6,-4,81,32,0,0,0,0,8,10,21,41,51,49,50,49,34,14,12,7,1,0,2,0,0,0,0,218,80,51,651,506,1.4499,0,0,0.1117,0.3438,-0.2321,0.03,0.202,-0.172,-0.3191,0.1183
Myles Turner,MIL,C,6,11,17,0,-0.7745,-0.8335,0.059,0,0,0,1,2,9,10,28,51,34,49,53,48,30,23,11,0,0,0,0,0,0,0,248,50,51,0,235,13,848,88,760,2.1777,7,-5,76,20,0,0,0,0,0,0,5,8,38,53,60,51,44,28,20,25,11,2,3,1,0,0,0,298,13,38,1084,1066,3.0544,0,0,-0.8768,-0.659,-0.2178,-0.2358,-0.2437,0.0079,0.5313,-0.7924
Isaac Okoro,CHI,SG,9,6,15,-1,-1.7307,-0.8178,-0.9129,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.6487,-0.1009,-0.3792,0.0104
Luguentz Dort,ATL,SF,8,8,16,0,-1.1996,-1.4295,0.2299,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.4238,-0.0547,0.0645,-0.5425
Tim Hardaway Jr.,MIA,SG,9,7,16,-2,-1.0025,0.6901,-1.6926,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,40,52,49,50,49,34,14,12,7,1,0,2,0,0,0,270,39,40,921,856,2.4527,0,0,-1.8023,-1.6619,-0.1404,-0.4846,-0.3403,-0.1444,-1.0027,1.0434
Cason Wallace,OKC,SG,13,8,21,3,1.9738,-1.0067,2.9805,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,171,25,12,9,6,1,0,2,0,0,0,0,0,0,0,55,123,171,119,-117,-0.3352,381,120,4.1175,3.3524,0.765,1.1071,0.9207,0.1864,1.3989,-1.377
Sam Merrill,CLE,SG,11,8,19,-1,0.8096,1.9368,-1.1272,0,0,0,0,1,1,5,21,57,53,56,55,50,37,8,5,0,0,0,0,0,0,0,264,28,57,152,22,90,798,38,760,2.1777,7,-4,93,24,0,0,0,0,10,17,29,45,47,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,101,47,577,383,1.0974,0,0,1.0802,1.3467,-0.2665,0.2905,0.4275,-0.137,-0.9126,1.3246
Maxime Raynaud,SAC,C,5,8,13,-2,-2.7725,-0.7571,-2.0154,0,0,4,7,17,27,44,69,69,48,30,23,11,0,0,0,0,0,0,0,0,0,0,112,168,69,0,107,5,221,365,-144,-0.4126,4,-6,22,15,0,0,0,0,0,0,0,5,6,25,49,59,58,45,33,26,24,11,4,3,1,0,0,338,5,6,1513,1508,4.3209,0,0,-4.7335,-4.6705,-0.063,-1.2728,-1.0901,-0.1827,-0.7634,0.2657
Jaylen Wells,MEM,SG,10,7,17,-1,-0.5863,0.1081,-0.6943,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,44,48,50,54,38,25,15,10,6,1,0,2,0,0,0,249,56,44,826,733,2.1003,0,0,-0.8567,-0.659,-0.1977,-0.2304,-0.1639,-0.0665,-0.412,0.3893
Pelle Larsson,MIA,SG,10,8,18,0,0.1419,-0.1227,0.2647,0,0,0,0,1,2,6,30,73,63,59,62,40,8,5,0,0,0,0,0,0,0,0,237,39,73,125,37,75,597,52,545,1.5616,6,-4,81,32,0,0,0,0,8,10,21,41,51,49,50,49,34,14,12,7,1,0,2,0,0,0,0,218,80,51,651,506,1.4499,0,0,0.1117,0.3438,-0.2321,0.03,0.1446,-0.1145,-0.1376,-0.0633
Jusuf Nurkić,UTA,C,6,12,18,1,-0.0884,-1.1879,1.0994,0,0,0,0,3,2,11,12,35,38,34,49,53,48,30,23,11,0,0,0,0,0,0,286,28,35,0,273,13,1134,52,1082,3.1003,8,-4,86,10,0,0,0,0,0,0,5,8,97,56,55,38,28,22,23,11,2,3,1,0,0,0,0,239,13,97,770,752,2.1547,296,57,0.9456,0.3438,0.6017,0.2542,0.047,0.2072,1.1629,-1.174
Miles McBride,NYK,SG,12,8,20,0,1.253,0.9171,0.3359,0,0,0,0,1,1,2,20,39,42,41,54,50,49,37,8,5,0,0,0,0,0,0,286,24,39,174,14,98,1049,31,1018,2.9169,8,-4,105,18,0,0,0,0,10,21,36,46,51,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,113,51,524,303,0.8682,0,0,2.0487,2.3496,-0.3009,0.5509,0.6153,-0.0644,-0.023,0.2038
Reed Sheppard,HOU,SG,12,7,19,0,0.2956,0.2209,0.0747,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,54,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,68,54,727,614,1.7593,0,0,1.0487,1.3467,-0.298,0.282,0.2097,0.0723,0.2871,-0.0755
Kyle Kuzma,MIL,PF,7,9,16,0,-1.2849,-1.0175,-0.2674,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.4599,-0.0193,-0.0475,-0.2388
Bilal Coulibaly,WAS,SG,10,7,17,1,-0.8105,-1.3147,0.5042,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,92,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,56,92,577,484,1.3868,249,48,-0.1433,-0.659,0.5158,-0.0385,-0.2589,0.2204,0.3295,-0.2324
De'Andre Hunter,SAC,SF,7,8,15,-1,-1.913,-1.2,-0.7131,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.726,-0.0121,-0.2508,-0.0536
Naz Reid,CHA,C,7,11,18,1,-0.1121,-0.652,0.5399,0,0,0,0,1,6,9,22,55,42,49,53,48,30,23,11,0,0,0,0,0,0,0,256,38,55,8,206,42,856,62,794,2.2751,7,-4,78,22,0,0,0,0,0,5,8,33,110,54,43,33,21,23,13,2,3,1,0,0,0,0,0,193,46,110,563,499,1.4298,253,60,0.8453,0.3438,0.5014,0.2273,0.037,0.1903,0.4839,-0.2871
Ausar Thompson,DET,SF,11,12,23,4,3.1885,-0.9614,4.1499,0,0,0,0,0,0,1,0,22,30,29,53,76,67,32,28,11,0,0,0,0,0,0,326,1,22,40,84,202,1362,2,1360,3.8968,8,-2,127,13,0,0,6,18,29,51,63,52,124,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,219,124,9,-564,-1.616,181,83,5.5129,5.3582,0.1547,1.4823,1.4353,0.047,1.4308,-1.6539
Moussa Diabaté,CHA,C,8,13,21,1,1.4752,0.7899,0.6854,0,0,0,0,0,1,2,9,26,23,40,34,49,53,48,30,23,11,0,0,0,0,0,311,12,26,2,212,97,1447,16,1431,4.1003,9,-3,105,17,0,0,0,0,5,8,39,53,110,44,28,20,25,11,2,3,1,0,0,0,0,0,0,134,105,110,356,181,0.5186,185,51,3.5817,3.3524,0.2292,0.963,0.7095,0.2536,0.6166,0.1024
Jalen Green,PHX,SG,11,7,18,-1,0.0266,0.5351,-0.5085,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,45,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,67,45,761,653,1.8711,0,0,0.0946,0.3438,-0.2493,0.0254,0.0957,-0.0703,-0.2848,0.3597
Jeremiah Fears,NOP,PG,9,5,14,-1,-2.5917,-1.4314,-1.1603,0,1,1,2,20,22,38,41,75,50,49,37,8,5,0,0,0,0,0,0,0,0,0,149,125,75,138,1,10,316,286,30,0.086,5,-7,43,23,0,0,0,0,0,0,0,10,20,36,46,52,54,45,29,26,13,9,6,1,0,2,0,319,10,20,1363,1353,3.8768,0,0,-3.7908,-3.6676,-0.1232,-1.0193,-1.0135,-0.0058,-0.1705,-0.2144
Cedric Coward,MEM,SG,11,8,19,0,0.7397,0.6566,0.0831,0,0,0,0,1,1,5,21,57,53,56,55,50,37,8,5,0,0,0,0,0,0,0,264,28,57,152,22,90,798,38,760,2.1777,7,-4,93,24,0,0,0,0,10,17,29,45,47,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,101,47,577,383,1.0974,0,0,1.0802,1.3467,-0.2665,0.2905,0.3978,-0.1074,-0.2454,0.2906
Zach Edey,MEM,C,6,13,19,0,0.9009,0.6235,0.2774,0,0,0,0,2,1,5,10,22,23,38,34,49,53,48,30,23,11,0,0,0,0,0,309,18,22,0,296,13,1443,31,1412,4.0458,9,-4,97,11,0,0,0,0,0,0,5,8,42,56,59,51,38,30,20,23,11,2,3,1,0,0,0,294,13,42,1057,1039,2.9771,0,0,1.0688,1.3467,-0.2779,0.2874,0.4661,-0.1787,0.6769,-0.9353
Ajay Mitchell,OKC,SG,13,9,22,2,2.7281,0.5663,2.1618,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,127,26,13,9,6,1,0,2,0,0,0,0,0,0,0,57,165,127,122,-264,-0.7564,217,74,4.6361,4.3553,0.2808,1.2466,1.2402,0.0063,0.6262,-0.44
Tari Eason,HOU,PF,8,10,18,1,0.2359,-0.9231,1.1591,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,116,50,36,28,29,12,2,5,1,0,0,0,0,0,0,163,70,116,437,324,0.9284,222,59,0.7794,0.3438,0.4355,0.2096,0.1844,0.0251,0.3503,-0.5334
Harrison Barnes,SAS,PF,8,9,17,-1,-0.4288,0.2247,-0.6535,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,50,63,52,42,32,31,17,3,3,3,0,0,0,0,0,246,53,50,750,667,1.9112,0,0,-0.8166,-0.659,-0.1576,-0.2196,-0.0972,-0.1224,-0.545,0.461
Moses Moody,GSW,SG,13,9,22,2,2.215,0.4858,1.7292,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,127,26,13,9,6,1,0,2,0,0,0,0,0,0,0,57,165,127,122,-264,-0.7564,217,74,4.6361,4.3553,0.2808,1.2466,1.0229,0.2237,0.6682,-0.0704
Isaiah Collier,UTA,PG,7,5,12,-2,-3.7355,-1.5404,-2.1951,0,1,2,6,30,42,66,74,75,40,8,5,0,0,0,0,0,0,0,0,0,0,0,53,221,75,42,3,8,71,501,-430,-1.2321,3,-7,6,6,0,0,0,0,0,0,0,8,9,21,41,52,49,50,49,34,14,12,7,1,0,2,0,332,8,9,1564,1556,4.4585,0,0,-5.6905,-5.6734,-0.0172,-1.5301,-1.4981,-0.032,-0.7522,0.3417
Jarace Walker,IND,PF,5,7,12,-1,-3.5798,-2.4026,-1.1773,0,1,4,14,20,36,68,77,63,32,23,11,0,0,0,0,0,0,0,0,0,0,0,66,220,63,2,61,3,111,502,-391,-1.1203,3,-7,7,7,0,0,0,0,0,0,0,3,6,20,40,58,59,50,36,28,29,12,2,5,1,0,0,340,3,6,1599,1596,4.5731,0,0,-5.6934,-5.6734,-0.0201,-1.5309,-1.4322,-0.0987,-0.2487,-0.5925
Trae Young,WAS,PG,14,7,21,-2,1.4784,3.3246,-1.8461,0,0,0,0,0,1,3,2,26,18,27,30,42,52,49,49,37,8,5,0,0,0,0,317,6,26,253,0,64,1645,11,1634,4.6819,10,-3,130,16,0,0,0,0,0,11,23,37,55,54,51,36,28,24,12,9,6,1,0,2,0,0,0,223,71,55,710,594,1.702,0,0,2.9799,3.3524,-0.3725,0.8013,0.7108,0.0905,-0.4227,1.5979
Neemias Queta,BOS,C,8,15,23,2,3.1523,1.0515,2.1008,0,0,0,0,0,0,2,1,17,11,9,23,38,34,49,53,48,30,23,11,0,0,0,329,3,17,0,230,99,2090,5,2085,5.9742,11,-2,124,13,0,0,0,0,5,8,43,56,147,30,20,23,11,2,3,1,0,0,0,0,0,0,0,90,112,147,218,32,0.0917,307,89,5.8825,5.3582,0.5244,1.5817,1.4199,0.1618,1.3881,-0.8661
Egor Dëmin,BKN,PG,10,7,17,-1,-0.8537,-0.2475,-0.6062,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,44,48,50,54,38,25,15,10,6,1,0,2,0,0,0,249,56,44,826,733,2.1003,0,0,-0.8567,-0.659,-0.1977,-0.2304,-0.2772,0.0469,-0.2267,0.314
Nique Clifford,SAC,SG,8,5,13,0,-2.8567,-2.6704,-0.1863,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.1258,-0.1454,0.1324,-1.1758
Jake LaRavia,LAL,PF,7,9,16,0,-1.2971,-1.2938,-0.0033,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.4651,-0.0141,0.0965,-0.4645
Coby White,CHA,SG,12,8,20,-1,1.0632,2.0979,-1.0348,0,0,0,0,1,1,2,20,39,42,41,54,50,49,37,8,5,0,0,0,0,0,0,286,24,39,174,14,98,1049,31,1018,2.9169,8,-4,105,18,0,0,0,0,10,21,36,46,51,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,113,51,524,303,0.8682,0,0,2.0487,2.3496,-0.3009,0.5509,0.5349,0.016,-0.6385,1.3749
Derik Queen,NOP,C,5,8,13,-1,-2.7761,-1.6692,-1.1068,0,0,4,7,17,27,44,69,69,48,30,23,11,0,0,0,0,0,0,0,0,0,0,112,168,69,0,107,5,221,365,-144,-0.4126,4,-6,22,15,0,0,0,0,0,0,0,5,6,25,49,59,58,45,33,26,24,11,4,3,1,0,0,338,5,6,1513,1508,4.3209,0,0,-4.7335,-4.6705,-0.063,-1.2728,-1.0916,-0.1811,-0.288,-0.5105
Jakob Poeltl,TOR,C,7,12,19,0,0.6697,0.3032,0.3665,0,0,0,0,1,2,9,10,39,40,34,49,53,48,30,23,11,0,0,0,0,0,0,288,22,39,2,238,48,1136,38,1098,3.1461,8,-4,88,12,0,0,0,0,0,5,8,39,52,60,51,44,28,20,25,11,2,3,1,0,0,0,0,245,52,52,786,716,2.0516,0,0,1.0946,1.3467,-0.2521,0.2943,0.3682,-0.0739,0.408,-0.4896
Anfernee Simons,PHI,SG,11,7,18,-1,-0.2345,1.0607,-1.2953,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,45,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,67,45,761,653,1.8711,0,0,0.0946,0.3438,-0.2493,0.0254,-0.0149,0.0403,-0.5587,1.0319
